tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
34311.40000000001,19.63222823381318,-521.9999999999995,5484.7,-6006.700000000001,615.0,13939.3,-14.393777485316356,-3247.1,169.0,-3416.0999999999995,246.0,-0.3282020031805485,1694986.1999999986,1076.5555168408825,23832.15780487805,56.040301974448326,0
12990.5,15.436574884508895,-3597.499999999999,245.50000000000003,-3842.999999999999,232.0,110802.3,-20.83814511966209,-29353.6,1236.1,-30589.7,1953.0,-0.14721720256014983,105599575.99999997,138.88446224256293,53801.47235697939,56.655743707093826,0
13203.100000000002,0.7028881954066915,563.9,1438.2,-874.3,234.0,37891.8,-2.877519922872741,-3901.0,2002.1,-5903.1,655.0,-0.002275112245033546,-2199773.9,3238.942879640045,5805.48968503937,57.47457817772779,0
6562.2,0.8050852258112006,-1685.9999999999995,114.40000000000003,-1800.3999999999994,114.0,69209.1,-37.893302080508676,-7760.4,2898.3999999999996,-10658.8,1207.0,-0.023094123892670976,13084034.399999997,251.00451173353525,14526.95194549583,57.35904617713853,0
4169.3,-0.23506115325659427,-267.69999999999993,89.1,-356.8,75.0,46337.899999999994,-20.205213054346423,-6068.400000000001,2340.5,-8408.9,821.0,0.005300737368694045,1624510.6799999997,232.74391741071426,3348.5441071428572,56.36964285714286,0
10687.599999999999,1.5566316399537963,-2608.3999999999996,190.90000000000003,-2799.2999999999997,191.0,4295.300000000001,-6.0544069386052755,651.3,890.8999999999997,-239.6,79.0,-0.034905486673291755,-1698850.9199999997,629.8992962962961,2484.119555555555,55.49222222222222,0
39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,18021.199999999997,-3.8807916971109595,-1462.6000000000001,816.0999999999999,-2278.7,323.0,0.04844664362297942,11370252.4,433.3599590583418,19341.661576253835,58.46724667349028,0
44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,40089.399999999994,7.210356479188822,-8575.3,826.4999999999999,-9401.8,706.0,-0.11986423601252458,23889928.269999996,1513.60107599193,34832.18317417619,56.70248823133826,0
12098.400000000001,-2.4610482858694764,-534.3,847.7,-1381.9999999999998,219.0,119406.09999999999,-107.91846627093943,-29577.6,1054.2999999999997,-30631.899999999998,2137.0,0.1127302871094051,15803311.679999998,379.34215195246173,17968.287691001693,55.8168505942275,0
153263.8,-55.080938121654455,-17493.7,4121.799999999999,-21615.5,2647.0,21069.5,-5.701904445141848,134.9999999999999,1644.4,-1509.4,375.0,0.10392662009213917,-2361649.499999998,2242.8484182660486,10796.305658504303,57.68805426869623,0
23214.6,-11.999621489702735,-3048.4,1888.3,-4936.7,411.0,17110.4,-10.409291345310812,-937.2,761.9999999999999,-1699.1999999999998,303.0,0.17494055478959147,2856960.4800000004,2015.2445378151258,11748.516302521006,56.477591036414566,0
49987.2,-54.98752528909842,-6306.3,2795.3,-9101.6,882.0,7566.200000000001,16.451835342672158,-1805.7999999999997,287.40000000000003,-2093.2,134.0,-0.8903993227925872,11387916.54,790.7177362204726,18751.445984251965,56.64704724409448,0
15990.9,8.732271920500057,-1751.7,355.59999999999997,-2107.3,278.0,6172.300000000001,1.0032302740968428,-1060.4,88.19999999999997,-1148.6,108.0,0.022695542881584034,1857502.6800000002,81.25367875647665,6270.582331606217,57.417616580310884,0
140669.59999999998,24.97975117617601,-35094.0,1442.5,-36536.5,2441.0,45662.8,-13.8100221626514,-1844.8000000000002,3234.5,-5079.3,799.0,-0.1064725053581815,64741411.2,1440.0513117283951,57277.729768518526,57.50999999999999,0
16525.3,2.8088447356117903,-1185.9,471.3999999999999,-1657.3000000000002,298.0,18081.0,-23.063474308962466,-3587.6,1104.6000000000001,-4692.2,310.0,-0.10654887894349835,4254534.84,856.4283552631579,12790.103717105265,56.91825657894737,0
9256.2,3.0228517887562214,-296.0,883.1000000000001,-1179.1000000000004,165.0,6240.7,-3.4006715113337918,165.70000000000007,576.8000000000001,-411.09999999999997,110.0,-0.03738082167639155,-49047.20000000002,1852.2621090909095,1762.6473090909096,56.35236363636364,0
45285.600000000006,-12.278717236985681,-1581.2,3300.8,-4882.0,796.0,4987.1,10.686031747506165,-57.69999999999999,415.09999999999997,-472.79999999999995,93.0,-0.14759365828242987,91235.23999999999,1541.2396850393702,2596.4112485939254,56.54971878515186,0
65886.4,-18.64610686839917,-5952.8,3266.4,-9219.2,1151.0,83711.0,-23.74945757579158,-6032.700000000001,5032.9,-11065.599999999999,1474.0,0.16869901867608458,35911456.56,6262.653165714285,38863.230293333334,56.98948571428571,0
17815.7,-1.3782199647103752,-2000.5000000000005,937.5999999999999,-2938.1000000000004,323.0,19504.0,12.184234414836094,4155.6,5399.9,-1244.2999999999997,352.0,-0.02487785944479754,-8313277.800000003,7500.661096296295,5416.115303703703,55.28844444444444,0
46453.2,-16.753720666062925,-6291.8,1974.7,-8266.5,822.0,4148.5,0.7008972855204836,-128.6,114.30000000000001,-242.90000000000003,75.0,-0.013091011524205054,809125.48,251.62565217391307,2238.498160535117,56.412151616499436,0
5494.4,11.827033978365261,-3303.8,0.0,-3303.8,96.0,44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,-0.33336507928690806,9204056.42,0.0,20753.665427594075,56.69509692132269,0
20666.2,-6.0931125684209935,-4182.0,1327.6000000000001,-5509.6,362.0,43947.7,-2.7179647229703177,-7536.199999999999,1400.6,-8936.8,782.0,0.01447628060669172,31516388.399999995,1625.3816083916086,43040.37874125874,56.480681818181814,0
46728.8,-17.046812668887263,-4081.6000000000004,2696.2,-6777.799999999999,822.0,14187.6,-4.35377275076257,-157.30000000000018,1307.8999999999999,-1465.2,244.0,0.06962284098044608,642035.6800000007,3308.0299999999997,9315.978011257035,57.144840525328334,0
26720.1,-3.6452698318407086,-5600.6,453.0,-6053.6,469.0,5153.400000000001,-1.5538484642164743,52.299999999999926,503.8999999999999,-451.6,92.0,0.010096607718111106,-292911.3799999996,406.8925133689839,4873.094046345812,56.81550802139037,0
52327.299999999996,-9.443615431269393,-9409.9,1767.6000000000001,-11177.5,902.0,140788.6,25.979548581182662,-34800.0,1303.3,-36103.3,2440.0,-0.07341139014921289,327464520.0,689.3216876122083,120749.44217534413,57.7845302214243,0
18639.6,-4.8954569817280245,-1662.8,805.8999999999999,-2468.7,330.0,4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,-0.02864866157929448,1591632.16,0.0,5777.60303178484,56.14938875305623,0
32174.6,-12.10389517046005,-2944.9000000000005,1608.2,-4553.1,564.0,37888.9,-19.572383390850707,-4645.9,1883.6,-6529.5,662.0,0.19323171027643585,13681710.910000002,2470.803849918434,24249.156973898862,57.14804241435563,0
14327.699999999999,7.871177798478575,-1885.8,944.3000000000001,-2830.1,250.0,12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,-0.06731334610873552,5394142.320000001,69.96312633832976,17544.195931477516,57.09700214132762,0
32477.100000000002,-28.715083505310385,-10963.3,487.0,-11450.3,559.0,16525.3,2.8088447356117903,-1185.9,471.3999999999999,-1657.3000000000002,298.0,-0.09411459875909454,13001377.47,267.87841306884474,22143.036394399067,57.17899649941657,0
45506.3,-7.534386891250012,-3417.4000000000005,2846.3,-6263.700000000001,802.0,6562.2,0.8050852258112006,-1685.9999999999995,114.40000000000003,-1800.3999999999994,114.0,-0.006622078135033805,5761736.399999999,355.47676855895213,12311.31602620087,56.84334061135371,0
23879.6,-0.4100665500518548,-2248.5,1009.0000000000001,-3257.5,433.0,17442.6,-7.09399105152065,-3801.8,144.1,-3945.8999999999996,304.0,0.003947094215191048,8548347.3,197.28208955223883,17440.66383989145,56.06811397557666,0
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,21285.199999999997,-11.3624657402105,-1525.3000000000002,785.3999999999999,-2310.7,375.0,-0.059903354168434314,1460017.1600000001,0.0,4871.81066079295,56.41123348017621,0
5368.0,6.647896984261635,-70.79999999999995,351.1,-421.90000000000003,98.0,30215.5,-30.42566261274117,-7244.7,751.5,-7996.2,529.0,-0.3225943711760829,512924.75999999966,420.816028708134,5380.537129186603,56.75199362041467,0
6125.5,-5.243619245954973,85.39999999999998,386.69999999999993,-301.3,109.0,43967.100000000006,-27.796454382819395,-13027.0,895.2,-13922.2,761.0,0.16753335996673704,-1112505.7999999998,397.90096551724133,4821.561908045977,57.577701149425295,0
26556.300000000003,-12.993066106468888,-3761.5,795.6000000000001,-4557.099999999999,474.0,15250.099999999999,-13.363194862636266,-3574.8999999999996,222.1,-3797.0,274.0,0.2321241634276182,13446986.349999998,236.2336363636364,23132.76564171123,55.89090909090909,0
12157.9,-5.044950214900602,-981.4000000000001,755.9000000000001,-1737.3,226.0,58814.0,3.8720890793190823,-18679.8,577.3,-19257.1,1051.0,-0.015297178255931933,18332355.720000003,341.7236256851997,26198.402372748627,55.577055599060294,0
10687.599999999999,1.5566316399537963,-2608.3999999999996,190.90000000000003,-2799.2999999999997,191.0,10858.399999999998,9.73466899378274,-1832.4,803.6,-2636.0,194.0,0.03935920457194649,4779632.159999999,398.4603636363637,19166.11636363636,55.963636363636354,0
22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,31932.699999999997,4.909742297247568,-5598.6,639.5999999999999,-6238.200000000001,568.0,-0.01671902053827556,31791090.24,120.59887617065554,38036.79159209158,56.51207075962539,0
43784.8,0.5357783910194058,-6105.700000000001,1069.4,-7175.1,765.0,20889.2,-2.8320383102504247,-4223.8,1157.5,-5381.299999999999,365.0,-0.0013427831231604332,25789255.660000004,1095.425221238938,34169.350115044246,57.233628318584074,0
7074.2,14.115856551186333,-1166.4999999999998,113.69999999999999,-1280.1999999999996,125.0,18767.5,4.064969377440891,-4165.0,797.1,-4962.1,335.0,0.12474027090634962,4858472.499999999,197.0223260869565,13809.740043478256,56.177608695652175,0
11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,12290.1,-5.452513525798697,-1475.0,688.0,-2163.0,217.0,0.018659885279799292,1854665.0000000002,1184.9958041958039,10065.260839160837,56.396270396270396,0
46430.0,-16.14976654206979,-6578.1,2174.5,-8752.6,822.0,29301.8,-6.912162871000232,-5729.6,659.4999999999999,-6389.099999999999,526.0,0.0828114366968966,37689881.760000005,1063.8596068249255,41484.59692878338,56.18086053412463,0
12067.999999999998,2.0694486071731233,-3786.1,0.0,-3786.1,204.0,69621.20000000001,-10.941482160282739,-2763.499999999999,8020.9,-10784.4,1241.0,-0.01566978201868975,10462887.349999996,0.0,28256.620650519028,56.53231833910036,0
15499.0,2.606147088176363,-673.8000000000001,696.0,-1369.8,266.0,40606.7,-11.378171359790512,-10443.099999999999,988.6999999999999,-11431.8,724.0,-0.02995271531120175,7036560.779999999,695.0860606060605,15817.45418181818,56.67242424242424,0
20793.699999999997,7.77093893363454,5218.6,6077.6,-859.0000000000002,378.0,12144.0,-2.33307238543044,-2087.2,153.49999999999994,-2240.7,218.0,-0.03041973663578694,-10892261.92,1565.2879194630868,3229.465268456376,55.264597315436234,0
5269.9,12.83205602116867,-575.3,302.30000000000007,-877.6,94.0,29959.1,-18.99459865385661,-1896.8000000000002,1861.7000000000003,-3758.5000000000005,522.0,-0.39568141887321917,1091229.04,913.6232305194809,5354.642207792209,57.189935064935064,0
22088.9,-1.4827909237056638,-4491.599999999999,300.7,-4792.299999999999,390.0,70274.9,-22.648037938000137,-8863.5,2654.4,-11517.9,1217.0,0.02089751405986816,39811296.599999994,496.6882887367766,34347.99761667703,57.47591785936527,0
44488.8,-11.315228872553273,-7488.000000000001,1086.9,-8574.9,794.0,5288.5,6.64740072279853,321.1,528.0999999999999,-207.0,96.0,-0.08451332650117013,-2404396.8000000003,644.9347078651684,1994.386853932584,55.929550561797754,0
13794.900000000001,-13.458820031087136,-2507.4,194.89999999999998,-2702.3,246.0,24899.699999999997,-14.108580098981212,-3269.6,1942.2999999999997,-5211.9,435.0,0.27883236482579393,8198195.04,555.879985315712,20681.523303964757,56.820264317180616,0
6172.300000000001,1.0032302740968428,-1060.4,88.19999999999997,-1148.6,108.0,15175.300000000001,0.6022309802176273,-1362.0,1123.9,-2485.8999999999996,266.0,0.0016154447897148143,1444264.8,265.0480748663101,7634.5046524064155,57.079144385026744,0
7836.099999999999,8.65812163725896,-781.3,595.0,-1376.3,137.0,21076.6,5.032610516241775,-2145.7999999999997,1553.0,-3698.8,378.0,0.084607677674893,1676513.5399999998,1794.2427184466019,9884.773669902914,56.141165048543684,0
12144.0,-2.33307238543044,-2087.2,153.49999999999994,-2240.7,218.0,63474.9,-9.788045663501983,-6657.4,3087.7,-9745.1,1124.0,0.017016556665311953,13895325.279999997,353.17581967213096,16271.121885245902,56.34791356184798,0
34921.200000000004,-10.317450745782319,-1594.0999999999997,2373.3,-3967.3999999999996,614.0,12206.8,-2.1732201694980353,-1590.6,314.5,-1905.1000000000001,216.0,0.027014568745224916,2535575.4599999995,899.2805421686749,9106.378,56.78072289156626,0
28171.6,0.3090103513190392,-625.2000000000002,2847.2,-3472.4,503.0,43304.9,-6.783730105745478,-3745.9,2692.5,-6438.4,760.0,-0.001659733035019757,2341936.6800000006,6069.743467933491,17701.266951702295,56.59263657957245,0
98057.7,-3.777420392022928,-27336.7,1422.8000000000002,-28759.5,1721.0,6125.5,-5.243619245954973,85.39999999999998,386.69999999999993,-301.3,109.0,0.01082369085665257,-2334554.1799999992,300.65396721311475,4735.10237704918,56.93071038251366,0
17213.5,-9.944166949935799,-3426.4,1089.9,-4516.300000000001,299.0,10707.099999999999,-6.491804840340913,-1587.3,266.3,-1853.6,189.0,0.1322860474154741,5438724.72,594.7548565573771,17154.5362295082,57.21434426229508,0
23795.6,-22.65943381329662,-3883.8999999999996,628.8,-4512.7,418.0,13680.3,-4.4604437357902444,-2994.6,99.49999999999999,-3094.0999999999995,242.0,0.15313807516526146,11630726.94,94.79636363636361,21155.674348484845,56.78166666666666,0
42121.8,-3.5041924246525094,-2432.6000000000004,2791.5,-5224.1,760.0,49082.2,-33.41723057112644,-8542.7,1376.5,-9919.199999999999,875.0,0.07162104355975996,20780972.020000003,2350.152752293578,31693.512366972478,55.782262996941895,0
34921.200000000004,-10.317450745782319,-1594.0999999999997,2373.3,-3967.3999999999996,614.0,28732.5,-1.197998195299842,-2176.1000000000004,2192.0,-4368.1,509.0,0.011006489201729497,3468921.01,4632.4787177203925,15431.878842386466,56.68183437221728,0
45892.0,-19.77389742950142,-4344.5,2327.0,-6671.5,806.0,18950.0,3.9049456066119306,-3211.7,504.0,-3715.6999999999994,331.0,-0.06791204388120187,13953230.649999999,1031.4934036939314,21802.368117854,57.029023746701846,0
30215.5,-30.42566261274117,-7244.7,751.5,-7996.2,529.0,27645.300000000003,-27.483098215989607,-3142.1000000000004,919.3,-4061.3999999999996,490.0,0.8206000724951212,22763571.87,677.9724730127575,31870.232266928357,56.781943081452404,0
64399.5,-1.622262766048617,-12473.5,2216.5,-14690.0,1139.0,95844.79999999999,-13.607724865096667,-18022.1,2386.7999999999997,-20408.9,1722.0,0.007715940363257694,224798664.35,1849.1234533379934,104790.89164627752,56.009891646277524,0
26404.2,-15.367829416137184,-6772.2,129.39999999999995,-6901.6,469.0,71105.2,-34.88019431856413,-6809.699999999999,3134.8,-9944.5,1255.0,0.3109239421632314,46116650.33999999,235.29183294663565,39810.30232018562,56.55997679814385,0
21938.899999999998,-9.558052963203298,-1828.0,1725.3999999999999,-3553.3999999999996,395.0,6625.900000000001,-0.35048327255799416,-972.5,457.90000000000003,-1430.4,118.0,0.006530092947029485,1777730.0,1540.0792592592593,9907.95976608187,55.681871345029236,0
32174.6,-12.10389517046005,-2944.9000000000005,1608.2,-4553.1,564.0,15394.699999999999,-8.628979860603096,-1250.0,1429.5999999999997,-2679.6,273.0,0.12478407127927221,3681125.0000000005,2746.813285543608,14576.447741935484,56.83309438470728,0
59433.600000000006,-20.03974637550018,-11853.199999999999,1648.4999999999998,-13501.699999999999,1038.0,5238.700000000001,-2.5518526019278447,-40.89999999999998,424.20000000000005,-465.1,92.0,0.04525529108875595,484795.8799999997,618.8439823008849,5557.204132743363,57.232123893805316,0
20000.0,-6.411815956727212,-2131.8,1055.7,-3187.5,350.0,64726.2,-26.935381871597432,-3142.6000000000004,5622.9,-8765.5,1137.0,0.11614304726620664,6699394.680000002,3991.9943039677205,18789.530094149293,56.97794216543376,0
35221.200000000004,-18.697282951240112,-6303.9,1052.0,-7355.9,619.0,64726.2,-26.935381871597432,-3142.6000000000004,5622.9,-8765.5,1137.0,0.28679866529211884,19810636.14,3368.6166287015944,36718.75936788155,56.91765375854214,0
53141.8,-38.258949901750185,-9008.599999999999,2182.0,-11190.6,926.0,21938.899999999998,-9.558052963203298,-1828.0,1725.3999999999999,-3553.3999999999996,395.0,0.2768214000586449,16467720.799999997,2849.9794095382285,30101.951582134745,56.83626040878122,0
13794.900000000001,-13.458820031087136,-2507.4,194.89999999999998,-2702.3,246.0,8871.599999999999,9.719601388194187,-1857.4999999999998,47.900000000000006,-1905.3999999999996,155.0,-0.32622036373468893,4657495.5,23.281072319201993,12840.30528678304,56.52493765586035,0
51318.2,-7.134071662376298,-5684.900000000001,2847.5,-8532.400000000001,878.0,26010.5,-13.86701329754954,-2315.1000000000004,1829.0,-4144.1,459.0,0.07399271997594875,13161111.990000004,3895.345923709798,26446.610949887818,57.83747195213164,0
28738.699999999997,1.1777113092441733,-5616.799999999999,1100.6000000000001,-6717.4,505.0,5548.8,-14.251286019567571,-756.4999999999999,277.69999999999993,-1034.2,98.0,-0.027833997871505985,4249109.199999999,506.8600663349916,11520.953698175788,56.86152570480929,0
43304.9,-6.783730105745478,-3745.9,2692.5,-6438.4,760.0,29377.9,31.490610162012974,-10478.500000000002,31.899999999999988,-10510.400000000001,503.0,-0.16913998432647814,39251413.150000006,68.00534441805223,53578.90685669042,57.54774346793349,0
11265.7,2.946367803755986,-127.0,774.2000000000002,-901.2,201.0,13974.5,6.453409341961827,-2715.4,310.9,-3026.3,247.0,0.04244222658396078,344855.8,537.2740625,6087.726696428573,56.339732142857144,0
19055.9,3.09953709236689,-498.99999999999994,1003.9,-1502.8999999999999,333.0,5316.4,11.554589723047206,-349.4,440.2,-789.5999999999998,97.0,0.0832880917062002,174350.59999999998,1027.713441860465,2759.7438139534875,56.67976744186047,0
